id,dataset,method,model,config,chunk,variable,value
CRE-BAG2-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,11,count,4.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,10,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,48.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,8,count,19.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,7,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,6,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
OK-run01,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,5,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,7,count,71.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,139.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,10,count,27.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,8,count,158.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,6,count,105.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,10.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,6.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,5,count,22.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,10,count,27.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,129.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,8,count,113.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,7,count,73.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,6,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,5,count,1.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,5.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,1.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,4.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,11.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,8,count,21.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,10,count,14.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,7,count,42.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,6,count,10.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,1.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,37.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,2.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,5,count,10.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,2.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,2.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,2.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,5,count,2.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,6,count,3.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,7,count,13.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,8,count,7.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,10,count,8.0
test_00,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,14.0
test_01,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,29.0
test_10,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,244.0
test_11,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,1088.0
test_02,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,62.0
