Mean Entropy,Frame Type,pred_path,id
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543356918941,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543356918941,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.1299793065447535,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543333405688,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
